Motif_ID	DBID.1	GeneID	GeneName	Family_Name	Motif_Type
25731	M03204_2.00	SHOX2_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25732	M06371_2.00	CG32532_SOLEXA_FBgn0052532	KH2013:KH.L172.23	EMX1/2	Homeodomain	B1H
25733	M03210_2.00	EMX2_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25734	M05306_2.00	ISX_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25735	M10747_2.00	V$MIXL1_02	KH2013:KH.L172.23	EMX1/2	Homeodomain	Transfac
25736	M05244_2.00	PHOX2A_eDBD_HT-SELEX	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25737	M05245_2.00	PHOX2A_eDBD_Methyl-HT-SELEX	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25738	M03235_2.00	BSX_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25739	M00507_2.00	Hmx2_3424	KH2013:KH.L172.23	EMX1/2	Homeodomain	PBM
25740	M00516_2.00	Bsx_3483	KH2013:KH.L172.23	EMX1/2	Homeodomain	PBM
25741	M00519_2.00	En1_3123	KH2013:KH.L172.23	EMX1/2	Homeodomain	PBM
25742	M03218_2.00	ISX_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25743	M00525_2.00	Gbx1_2883	KH2013:KH.L172.23	EMX1/2	Homeodomain	PBM
25744	M03220_2.00	ISX_3	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25745	M03226_2.00	CART1_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25746	M00532_2.00	Hoxa3_2783	KH2013:KH.L172.23	EMX1/2	Homeodomain	PBM
25747	M05267_2.00	GBX2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25748	M05268_2.00	GBX2_FL_HT-SELEX	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25749	M03233_2.00	HMX3_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25750	M05270_2.00	GBX2_FL_Methyl-HT-SELEX_2	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25751	M03193_2.00	GBX1_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25752	M03241_2.00	NOTO_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25753	M03243_2.00	HMX1_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25754	M05274_2.00	HOXD4_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25755	M05275_2.00	HOXD4_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25756	M05276_2.00	HOXD4_FL_HT-SELEX	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25757	M05277_2.00	HOXD4_FL_Methyl-HT-SELEX_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25758	M02095_2.00	pTH5805	KH2013:KH.L172.23	EMX1/2	Homeodomain	PBM
25759	M10701_2.00	V$IPF1_03	KH2013:KH.L172.23	EMX1/2	Homeodomain	Transfac
25760	M10702_2.00	V$IPF1_04	KH2013:KH.L172.23	EMX1/2	Homeodomain	Transfac
25761	M10703_2.00	V$IPF1_05	KH2013:KH.L172.23	EMX1/2	Homeodomain	Transfac
25762	M10704_2.00	V$IPF1_Q4_01	KH2013:KH.L172.23	EMX1/2	Homeodomain	Transfac
25763	M03192_2.00	UNCX_2	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25764	M03234_2.00	HMX2_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25765	M10707_2.00	V$IPF1_Q5	KH2013:KH.L172.23	EMX1/2	Homeodomain	Transfac
25766	M02115_2.00	pTH6436	KH2013:KH.L172.23	EMX1/2	Homeodomain	PBM
25767	M05299_2.00	PROP1_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25768	M02118_2.00	pTH5479	KH2013:KH.L172.23	EMX1/2	Homeodomain	PBM
25769	M02129_2.00	pTH5821	KH2013:KH.L172.23	EMX1/2	Homeodomain	PBM
25770	M02130_2.00	pTH6195	KH2013:KH.L172.23	EMX1/2	Homeodomain	PBM
25771	M05303_2.00	PROP1_FL_Methyl-HT-SELEX_2	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25772	M03205_2.00	GSX1_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25773	M05305_2.00	ISX_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25774	M05240_2.00	UNCX_eDBD_HT-SELEX	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25775	M05241_2.00	UNCX_eDBD_Methyl-HT-SELEX	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25776	M05265_2.00	GBX2_eDBD_HT-SELEX	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25777	M10705_2.00	V$IPF1_Q4	KH2013:KH.L172.23	EMX1/2	Homeodomain	Transfac
25778	M10706_2.00	V$IPF1_Q5_01	KH2013:KH.L172.23	EMX1/2	Homeodomain	Transfac
25779	M05253_2.00	DRGX_eDBD_HT-SELEX	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25780	M03216_2.00	PROP1_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25781	M03217_2.00	PROP1_2	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25782	M05258_2.00	PRRX2_eDBD_HT-SELEX_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25783	M03219_2.00	ISX_2	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25784	M05260_2.00	PRRX2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25785	M05261_2.00	PRRX2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25786	M03227_2.00	GSX2_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25787	M03231_2.00	MIXL1_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25788	M03232_2.00	SHOX_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25789	M03190_2.00	EN2_2	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25790	M02108_2.00	pTH5654	KH2013:KH.L172.23	EMX1/2	Homeodomain	PBM
25791	M05266_2.00	GBX2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25792	M05221_2.00	MSX1_eDBD_HT-SELEX	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25793	M05222_2.00	MSX1_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25794	M03251_2.00	Hoxa2_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25795	M03254_2.00	Dlx2_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25796	M03255_2.00	Msx3_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25797	M03256_2.00	Msx3_2	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25798	M03257_2.00	Lhx4_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25799	M02097_2.00	pTH6379	KH2013:KH.L172.23	EMX1/2	Homeodomain	PBM
25800	M05216_2.00	LMX1A_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25801	M05217_2.00	LMX1A_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25802	M03776_2.00	al_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25803	M03265_2.00	Uncx_2	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25804	M03191_2.00	UNCX_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25805	M05220_2.00	EN1_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25806	M02113_2.00	pTH6569	KH2013:KH.L172.23	EMX1/2	Homeodomain	PBM
25807	M05223_2.00	MSX1_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25808	M05224_2.00	MSX1_FL_HT-SELEX	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25809	M05225_2.00	MSX1_FL_Methyl-HT-SELEX_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25810	M05226_2.00	MSX1_FL_Methyl-HT-SELEX_2	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25811	M05237_2.00	EN2_eDBD_HT-SELEX	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25812	M05304_2.00	ISX_eDBD_HT-SELEX	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25813	M05239_2.00	EN2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25814	M03778_2.00	Dll_2	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25815	M05264_2.00	PRRX2_FL_Methyl-HT-SELEX_2	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25816	M03287_2.00	Hoxd3_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25817	M06349_2.00	CG13424_SOLEXA_FBgn0034520	KH2013:KH.L172.23	EMX1/2	Homeodomain	B1H
25818	M02111_2.00	pTH5474	KH2013:KH.L172.23	EMX1/2	Homeodomain	PBM
25819	M02112_2.00	pTH5506	KH2013:KH.L172.23	EMX1/2	Homeodomain	PBM
25820	M02114_2.00	pTH5673	KH2013:KH.L172.23	EMX1/2	Homeodomain	PBM
25821	M05254_2.00	DRGX_eDBD_Methyl-HT-SELEX	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25822	M06364_2.00	Exex_Cell_FBgn0041156	KH2013:KH.L172.23	EMX1/2	Homeodomain	B1H
25823	M05259_2.00	PRRX2_eDBD_HT-SELEX_2	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25824	M06366_2.00	Pb_Cell_FBgn0051481	KH2013:KH.L172.23	EMX1/2	Homeodomain	B1H
25825	M06367_2.00	Pb_SOLEXA_FBgn0051481	KH2013:KH.L172.23	EMX1/2	Homeodomain	B1H
25826	M05262_2.00	PRRX2_FL_HT-SELEX	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25827	M05263_2.00	PRRX2_FL_Methyl-HT-SELEX_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25828	M02107_2.00	pTH6449	KH2013:KH.L172.23	EMX1/2	Homeodomain	PBM
25829	M03286_2.00	Gbx1_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25830	M06355_2.00	CG18599_SOLEXA_FBgn0038592	KH2013:KH.L172.23	EMX1/2	Homeodomain	B1H
25831	M05278_2.00	HOXD4_FL_Methyl-HT-SELEX_2	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25832	M05218_2.00	EN1_eDBD_HT-SELEX	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25833	M06352_2.00	CG4328_Cell_FBgn0036274	KH2013:KH.L172.23	EMX1/2	Homeodomain	B1H
25834	M05298_2.00	PROP1_eDBD_HT-SELEX	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25835	M06354_2.00	CG18599_Cell_FBgn0038592	KH2013:KH.L172.23	EMX1/2	Homeodomain	B1H
25836	M06365_2.00	Exex_SOLEXA_FBgn0041156	KH2013:KH.L172.23	EMX1/2	Homeodomain	B1H
25837	M05297_2.00	EVX2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25838	M05219_2.00	EN1_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25839	M03263_2.00	Shox2_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25840	M02101_2.00	pTH6268	KH2013:KH.L172.23	EMX1/2	Homeodomain	PBM
25841	M05302_2.00	PROP1_FL_Methyl-HT-SELEX_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25842	M05295_2.00	EVX2_eDBD_HT-SELEX	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25843	M06353_2.00	CG4328_SOLEXA_FBgn0036274	KH2013:KH.L172.23	EMX1/2	Homeodomain	B1H
25844	M05293_2.00	HOXB2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25845	M05296_2.00	EVX2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25846	M03264_2.00	Uncx_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25847	M03276_2.00	En2_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25848	M05238_2.00	EN2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25849	M03777_2.00	Dll_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25850	M05294_2.00	HOXB2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25851	M06350_2.00	CG9876_Cell_FBgn0034821	KH2013:KH.L172.23	EMX1/2	Homeodomain	B1H
25852	M05292_2.00	HOXB2_eDBD_HT-SELEX	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25853	M03267_2.00	Vsx1_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25854	M06368_2.00	CG32105_Cell_FBgn0052105	KH2013:KH.L172.23	EMX1/2	Homeodomain	B1H
25855	M03269_2.00	Arx_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25856	M03272_2.00	Alx1_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25857	M03281_2.00	Dlx1_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25858	M05282_2.00	EMX2_eDBD_Methyl-HT-SELEX	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25859	M05301_2.00	PROP1_FL_HT-SELEX	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25860	M05300_2.00	PROP1_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25861	M06351_2.00	CG9876_SOLEXA_FBgn0034821	KH2013:KH.L172.23	EMX1/2	Homeodomain	B1H
25862	M03277_2.00	Prrx2_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25863	M03268_2.00	Gbx2_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25864	M05281_2.00	EMX2_eDBD_HT-SELEX	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25865	M03278_2.00	Alx4_1	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25866	M03273_2.00	Alx1_2	KH2013:KH.L172.23	EMX1/2	Homeodomain	SELEX
25867	M00260_2.00	ARX_L343Q	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25868	M00261_2.00	ARX_P353L	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25869	M00307_2.00	HESX1_N125S	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25870	M05239_2.00	EN2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25871	M00308_2.00	HESX1_R160C	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25872	M00306_2.00	HESX1_E149K	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25873	M05305_2.00	ISX_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25874	M04972_2.00	HOXA5_FL_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25875	M00056_2.00	PHO2_2074	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25876	M04985_2.00	EVX1_eDBD_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25877	M04990_2.00	MEOX2_FL_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25878	M04973_2.00	HOXA5_FL_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25879	M04971_2.00	HOXA5_FL_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25880	M04989_2.00	MEOX2_FL_HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25881	M05010_2.00	PHOX2B_FL_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25882	M05011_2.00	PHOX2B_FL_Methyl-HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25883	M05036_2.00	VSX2_eDBD_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25884	M05307_2.00	ISX_FL_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25885	M05037_2.00	VSX2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25886	M00388_2.00	Hlxb9_3422	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25887	M05306_2.00	ISX_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25888	M00264_2.00	ARX_REF	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25889	M00265_2.00	ARX_T333N	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25890	M00266_2.00	VSX1_G160D	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25891	M04987_2.00	EVX1_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25892	M04991_2.00	MEOX2_FL_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25893	M04970_2.00	HOXA5_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25894	M04969_2.00	HOXA5_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25895	M00292_2.00	ESX1_REF	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25896	M00393_2.00	Evx2_2645	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25897	M05264_2.00	PRRX2_FL_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25898	M00309_2.00	HESX1_REF	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25899	M00262_2.00	ARX_P353R	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25900	M00263_2.00	ARX_R332H	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25901	M00317_2.00	PROP1_REF	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25902	M04988_2.00	MEOX2_FL_HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25903	M00319_2.00	ISX_REF	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25904	M00328_2.00	HOXC4_N178S	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25905	M00267_2.00	VSX1_Q175H	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25906	M05008_2.00	PHOX2B_eDBD_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25907	M05009_2.00	PHOX2B_eDBD_Methyl-HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25908	M00383_2.00	Hoxa4_3426	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25909	M05225_2.00	MSX1_FL_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25910	M05226_2.00	MSX1_FL_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25911	M05265_2.00	GBX2_eDBD_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25912	M00315_2.00	PROP1_R112Q	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25913	M04986_2.00	EVX1_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25914	M05268_2.00	GBX2_FL_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25915	M05269_2.00	GBX2_FL_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25916	M05270_2.00	GBX2_FL_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25917	M05273_2.00	HOXD4_eDBD_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25918	M05258_2.00	PRRX2_eDBD_HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25919	M00330_2.00	HOXC4_REF	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25920	M00380_2.00	Lhx2_0953	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25921	M00269_2.00	VSX1_REF	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25922	M05262_2.00	PRRX2_FL_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25923	M05263_2.00	PRRX2_FL_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25924	M05237_2.00	EN2_eDBD_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25925	M05266_2.00	GBX2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25926	M05267_2.00	GBX2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25927	M00316_2.00	PROP1_R99Q	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25928	M05245_2.00	PHOX2A_eDBD_Methyl-HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25929	M00318_2.00	ISX_R83Q	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25930	M05254_2.00	DRGX_eDBD_Methyl-HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25931	M05041_2.00	VSX2_FL_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25932	M05274_2.00	HOXD4_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25933	M00268_2.00	VSX1_R166Q	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25934	M04968_2.00	HOXA5_eDBD_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25935	M04918_2.00	ALX4_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25936	M03125_2.00	HOXB5_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25937	M05345_2.00	HOXB4_FL_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25938	M05308_2.00	ISX_FL_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25939	M05309_2.00	ISX_FL_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25940	M00400_2.00	Phox2a_3947	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	PBM
25941	M05038_2.00	VSX2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25942	M05039_2.00	VSX2_FL_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25943	M05040_2.00	VSX2_FL_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25944	M05324_2.00	LBX2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25945	M05325_2.00	LBX2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25946	M05326_2.00	LBX2_eDBD_Methyl-HT-SELEX_3	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25947	M05327_2.00	ALX1_FL_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25948	M05328_2.00	ALX1_FL_Methyl-HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25949	M05343_2.00	HOXB4_FL_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25950	M03127_2.00	MSX2_1	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
25951	M05359_2.00	MIXL1_FL_HT-SELEX	KH2013:KH.L97.2	KH2013:KH.L97.2_PHOX2B	Homeodomain	SELEX
