"Motif_ID"	"DBID.1"	"KHID"	"KYID"	"GeneName"	"Family_Name"	"Motif_Type"
"M6250_1.02"	"FOXQ1_f1"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"HocoMoco"
"M3259_1.02"	"V$FOXJ3_14"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M0756_1.02"	"pTH6497"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"PBM"
"M3413_1.02"	"V$HNF3G_Q4"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M4103_1.02"	"V$XFD1_01"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M4104_1.02"	"V$XFD2_01"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M4105_1.02"	"V$XFD3_01"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M4217_1.02"	"YCR065W_570"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"DeBoer11"
"M2546_1.02"	"I$CROC_01"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M6013_1.02"	"Foxg1_3"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M3242_1.02"	"V$FOXA1_02"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M0718_1.02"	"pTH6108"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"PBM"
"M4673_1.02"	"Mf15"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"ChIP-seq"
"M3244_1.02"	"V$FOXA1_04"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M4712_1.02"	"Mw164"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"ChIP-seq"
"M3410_1.02"	"V$HNF3A_Q6"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M3247_1.02"	"V$FOXA2_02"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M3248_1.02"	"V$FOXA2_05"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M0728_1.02"	"Foxj1_3125"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"PBM"
"M3250_1.02"	"V$FOXD3_01"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M3251_1.02"	"V$FOXD4L2_01"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M3252_1.02"	"V$FOXD4L4_01"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M3254_1.02"	"V$FOXJ1_03"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M3255_1.02"	"V$FOXJ1_04"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M5438_1.02"	"FOXB1_4"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M3256_1.02"	"V$FOXJ2_01"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M3257_1.02"	"V$FOXJ2_02"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M6242_1.02"	"FOXJ3_f2"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"HocoMoco"
"M5442_1.02"	"FOXC2_1"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M3260_1.02"	"V$FOXK1_03"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M0757_1.02"	"pTH6641"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"PBM"
"M1863_1.02"	"MA0031.1"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M3294_1.02"	"V$FREAC2_01"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M3295_1.02"	"V$FREAC3_01"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M6009_1.02"	"Foxc1_1"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M3297_1.02"	"V$FREAC4_02"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M3235_1.02"	"V$FKHL5_Q3"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M1879_1.02"	"MA0047.2"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"ChIP-seq"
"M3383_1.02"	"V$HFH3_01"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M3384_1.02"	"V$HFH4_01"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M5453_1.02"	"FOXJ2_1"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M3258_1.02"	"V$FOXJ3_06"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M5457_1.02"	"FOXJ3_2"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M5458_1.02"	"FOXJ3_3"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M3261_1.02"	"V$FOXK1_04"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M5460_1.02"	"FOXL1_1"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M5461_1.02"	"FOXL1_2"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M5435_1.02"	"FOXB1_1"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M4439_1.02"	"ECC-1_FOXA1_HudsonAlpha"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"ChIP-seq"
"M5437_1.02"	"FOXB1_3"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M0716_1.02"	"pTH5634"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"PBM"
"M4567_1.02"	"HepG2_FOXA2_HudsonAlpha"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"ChIP-seq"
"M4664_1.02"	"T-47D_FOXA1_HudsonAlpha"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"ChIP-seq"
"M4689_1.02"	"Mv69"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"ChIP-seq"
"M5452_1.02"	"FOXI1_2"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M3408_1.02"	"V$HNF3A_01"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M4972_1.02"	"fkh_NAR_FBgn0000659"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"B1H"
"M3409_1.02"	"V$HNF3ALPHA_Q6"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M3249_1.02"	"V$FOXC1_Q4"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M5199_1.02"	"slp2_SANGER_5_FBgn0004567"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"B1H"
"M5446_1.02"	"FOXD2_2"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M5436_1.02"	"FOXB1_2"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M5448_1.02"	"FOXD3_2"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M0715_1.02"	"pTH6734"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"PBM"
"M3382_1.02"	"V$HFH1_01"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M5450_1.02"	"FOXG1_2"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M5451_1.02"	"FOXI1_1"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M3262_1.02"	"V$FOXL2_Q2"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M5440_1.02"	"FOXC1_2"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M5456_1.02"	"FOXJ3_1"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M0723_1.02"	"pTH2846"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"PBM"
"M5449_1.02"	"FOXG1_1"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M5445_1.02"	"FOXD2_1"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M5443_1.02"	"FOXC2_2"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M5198_1.02"	"slp1_NAR_FBgn0003430"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"B1H"
"M5454_1.02"	"FOXJ2_2"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M5455_1.02"	"FOXJ2_3"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M6011_1.02"	"Foxg1_1"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M6010_1.02"	"Foxc1_2"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M4566_1.02"	"HepG2_FOXA1_HudsonAlpha"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"ChIP-seq"
"M5444_1.02"	"FOXC2_3"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"SELEX"
"M3385_1.02"	"V$HFH8_01"	"KH2013:KH.C8.747"	"KY2019:KY.Chr8.896"	"KH2013:KH.C8.747_FOXI1/3"	"Forkhead"	"Transfac"
"M3408_1.02"	"V$HNF3A_01"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M0757_1.02"	"pTH6641"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M0756_1.02"	"pTH6497"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M3295_1.02"	"V$FREAC3_01"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M6014_1.02"	"Foxj3_1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M6016_1.02"	"Foxj3_3"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M0746_1.02"	"pTH3802"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M0727_1.02"	"pTH6591"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M5455_1.02"	"FOXJ2_3"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M6013_1.02"	"Foxg1_3"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M5458_1.02"	"FOXJ3_3"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M5443_1.02"	"FOXC2_2"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M5461_1.02"	"FOXL1_2"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M0715_1.02"	"pTH6734"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M0738_1.02"	"pTH6729"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M5199_1.02"	"slp2_SANGER_5_FBgn0004567"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"B1H"
"M0740_1.02"	"pTH6549"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M0742_1.02"	"pTH9116"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M0744_1.02"	"pTH8896"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M5451_1.02"	"FOXI1_1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M5452_1.02"	"FOXI1_2"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M5453_1.02"	"FOXJ2_1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M5457_1.02"	"FOXJ3_2"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M0752_1.02"	"Fkh2"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M3410_1.02"	"V$HNF3A_Q6"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M5444_1.02"	"FOXC2_3"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M5445_1.02"	"FOXD2_1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M3297_1.02"	"V$FREAC4_02"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M5447_1.02"	"FOXD3_1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M5448_1.02"	"FOXD3_2"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M5449_1.02"	"FOXG1_1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M0722_1.02"	"pTH6638"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M0721_1.02"	"pTH3043"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M0726_1.02"	"Foxj3_0982"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M0723_1.02"	"pTH2846"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M5454_1.02"	"FOXJ2_2"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M5456_1.02"	"FOXJ3_1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M6019_1.02"	"Foxk1_2"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M6114_1.02"	"GSE15244_FoxA1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"ChIP-seq"
"M5460_1.02"	"FOXL1_1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M4104_1.02"	"V$XFD2_01"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M6009_1.02"	"Foxc1_1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M3251_1.02"	"V$FOXD4L2_01"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M6232_1.02"	"FOXA1_f1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"HocoMoco"
"M6234_1.02"	"FOXA3_f1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"HocoMoco"
"M6235_1.02"	"FOXC1_f1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"HocoMoco"
"M6236_1.02"	"FOXC2_f1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"HocoMoco"
"M0747_1.02"	"Foxl1_2809"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M6017_1.02"	"Foxj3_4"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M0751_1.02"	"FKH2_4517"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M5442_1.02"	"FOXC2_1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M6241_1.02"	"FOXJ2_f1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"HocoMoco"
"M0755_1.02"	"pTH5334"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM"
"M6243_1.02"	"FOXJ3_si"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"HocoMoco"
"M6250_1.02"	"FOXQ1_f1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"HocoMoco"
"M1862_1.02"	"MA0030.1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M1863_1.02"	"MA0031.1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M1864_1.02"	"MA0032.1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M5450_1.02"	"FOXG1_2"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M1872_1.02"	"MA0040.1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M1873_1.02"	"MA0041.1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M1874_1.02"	"MA0042.1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M1879_1.02"	"MA0047.2"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"ChIP-seq"
"M3409_1.02"	"V$HNF3ALPHA_Q6"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"Transfac"
"M1965_1.02"	"MA0148.3"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"ChIP-seq"
"M2102_1.02"	"MA0297.1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"PBM, CSA and or DIP-chip"
"M5459_1.02"	"FOXK1_1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M2250_1.02"	"MA0446.1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"B1H"
"M2261_1.02"	"MA0458.1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"B1H"
"M6010_1.02"	"Foxc1_2"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M6012_1.02"	"Foxg1_2"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
"M6011_1.02"	"Foxg1_1"	"KH2013:KH.C8.774"	"KY2019:KY.Chr8.702"	"KH2013:KH.C8.774_FOXL1"	"Forkhead"	"SELEX"
